,Name,Platform,Year,Genre,Publisher,Na Sales,Eu Sales,Jp Sales,Other Sales,Global Sales,Console Type,Console Manufacturer,Console Released,Console Discontinued,Consoles Sold
5983,Mission: Impossible - Operation Surma,PlayStation 2,2003,Platform,Atari,0.14,0.11,0.0,0.04,0.28,Home,Sony,2000,2013,155.0
5984,Sesame Street: Elmo's A-to-Zoo Adventure,Nintendo DS,2010,Misc,Warner Bros. Interactive Entertainment,0.27,0.0,0.0,0.02,0.28,Handheld,Nintendo,2004,2013,154.02
5985,MLB 07: The Show,PlayStation Portable,2007,Sports,Sony Computer Entertainment,0.26,0.0,0.0,0.02,0.28,Handheld,Sony,2004,2014,82.0
5986,Pitfall: The Mayan Adventure,Game Boy Advance,2001,Platform,Interplay,0.2,0.07,0.0,0.01,0.28,Handheld,Nintendo,2001,2010,81.51
5987,Driver: Parallel Lines,PlayStation 2,2006,Racing,Atari,0.12,0.1,0.03,0.03,0.28,Home,Sony,2000,2013,155.0
5988,Sing Party,Wii U,2012,Misc,Nintendo,0.13,0.12,0.0,0.02,0.28,Home,Nintendo,2012,2017,13.56
5989,Shrek: Ogres & Dronkeys,Nintendo DS,2007,Simulation,Activision,0.26,0.0,0.0,0.02,0.28,Handheld,Nintendo,2004,2013,154.02
5990,Monopoly,Nintendo DS,2010,Misc,Electronic Arts,0.16,0.1,0.0,0.03,0.28,Handheld,Nintendo,2004,2013,154.02
5991,Hot Wheels: Track Attack,Nintendo DS,2010,Racing,THQ,0.18,0.08,0.0,0.02,0.28,Handheld,Nintendo,2004,2013,154.02
5992,Backyard Wrestling 2: There Goes the Neighborhood,PlayStation 2,2004,Fighting,Eidos Interactive,0.14,0.11,0.0,0.04,0.28,Home,Sony,2000,2013,155.0
5993,Virtua Fighter 5 Online,Xbox 360,2007,Fighting,Sega,0.2,0.03,0.03,0.02,0.28,Home,Microsoft,2005,2016,84.0
5994,Disney's Treasure Planet,Game Boy Advance,2002,Action,Ubisoft,0.2,0.07,0.0,0.01,0.28,Handheld,Nintendo,2001,2010,81.51
5995,Dead or Alive,PlayStation,1998,Fighting,Sony Computer Entertainment,0.09,0.06,0.1,0.02,0.28,Home,Sony,1994,2006,102.49
5996,Wild ARMs 5,PlayStation 2,2006,Role-Playing,505 Games,0.14,0.11,0.0,0.04,0.28,Home,Sony,2000,2013,155.0
5997,Bionic Commando,Xbox 360,2009,Platform,Capcom,0.12,0.12,0.01,0.03,0.28,Home,Microsoft,2005,2016,84.0
5998,NFL Blitz 20-02,PlayStation 2,2002,Sports,Midway Games,0.14,0.11,0.0,0.04,0.28,Home,Sony,2000,2013,155.0
5999,Mega Man 7,SNES/Super Famicom,1995,Platform,Laguna,0.03,0.01,0.23,0.01,0.28,Home,Nintendo,1990,2003,49.1
6000,NCAA March Madness 2005,Xbox,2004,Sports,Electronic Arts,0.21,0.06,0.0,0.01,0.28,Home,Microsoft,2001,2009,24.0
6001,Shadows of the Damned,PlayStation 3,2011,Action,Electronic Arts,0.11,0.09,0.04,0.04,0.28,Home,Sony,2006,2017,87.4
6002,"The Chronicles of Narnia: The Lion, The Witch and The Wardrobe",GameCube,0,Action,Disney Interactive Studios,0.22,0.06,0.0,0.01,0.28,Home,Nintendo,2001,2007,21.74
6003,NBA In The Zone,PlayStation,1995,Sports,Konami Digital Entertainment,0.16,0.11,0.0,0.02,0.28,Home,Sony,1994,2006,102.49
6004,Corvette,Game Boy Advance,2003,Racing,TDK Mediactive,0.2,0.07,0.0,0.01,0.28,Handheld,Nintendo,2001,2010,81.51
6005,F1 ROC: Race of Champions,SNES/Super Famicom,1992,Sports,Ocean,0.0,0.0,0.28,0.0,0.28,Home,Nintendo,1990,2003,49.1
6006,Just Dance 2015,PlayStation 3,2014,Misc,Ubisoft,0.12,0.11,0.0,0.05,0.28,Home,Sony,2006,2017,87.4
6007,The Adventures of Jimmy Neutron Boy Genius: Attack of the Twonkies,GameCube,2004,Action,THQ,0.22,0.06,0.0,0.01,0.28,Home,Nintendo,2001,2007,21.74
6008,Silent Hill 2: Restless Dreams,Xbox,2001,Action,Konami Digital Entertainment,0.21,0.06,0.0,0.01,0.28,Home,Microsoft,2001,2009,24.0
6009,Cabela's Big Game Hunter 2012,Xbox 360,2011,Sports,Activision,0.24,0.02,0.0,0.02,0.28,Home,Microsoft,2005,2016,84.0
6010,Dragon Quest Heroes II: Twin Kings and the Prophecy's End,PlayStation 4,2016,Action,Square Enix,0.0,0.0,0.28,0.0,0.28,Home,Sony,2013,0,117.2
6011,Moshi Monsters: Moshlings Theme Park,Nintendo 3DS,2012,Misc,Activision,0.13,0.13,0.0,0.03,0.28,Handheld,Nintendo,2011,2020,75.94
6012,UEFA Euro 2016,PlayStation 4,2016,Sports,Konami Digital Entertainment,0.0,0.21,0.03,0.03,0.28,Home,Sony,2013,0,117.2
6013,Soul Nomad & the World Eaters,PlayStation 2,2007,Role-Playing,Tecmo Koei,0.14,0.11,0.0,0.04,0.28,Home,Sony,2000,2013,155.0
6014,Bass Strike,PlayStation 2,2001,Sports,THQ,0.14,0.11,0.0,0.04,0.28,Home,Sony,2000,2013,155.0
6015,NHL Hitz 20-03,PlayStation 2,2002,Sports,Midway Games,0.14,0.11,0.0,0.04,0.28,Home,Sony,2000,2013,155.0
6016,Danganronpa Another Episode: Ultra Despair Girls,PlayStation 5,2014,Action,Nippon Ichi Software,0.1,0.03,0.12,0.04,0.28,Home,Sony,2020,0,30.0
6017,Pac-Man Fever,GameCube,0,Misc,Unknown,0.21,0.06,0.0,0.01,0.28,Home,Nintendo,2001,2007,21.74
6018,Over the Hedge,Nintendo DS,2006,Platform,Activision,0.25,0.01,0.0,0.02,0.28,Handheld,Nintendo,2004,2013,154.02
6019,Real Pool,PlayStation 2,2000,Sports,Midas Interactive Entertainment,0.14,0.11,0.0,0.04,0.28,Home,Sony,2000,2013,155.0
6020,iCarly 2: iJoin The Click!,Nintendo DS,2010,Adventure,Activision,0.26,0.01,0.0,0.02,0.28,Handheld,Nintendo,2004,2013,154.02
6021,The Warriors,PlayStation Portable,2007,Action,Take-Two Interactive,0.23,0.02,0.0,0.03,0.28,Handheld,Sony,2004,2014,82.0
6022,Mister Mosquito,PlayStation 2,2001,Shooter,Eidos Interactive,0.05,0.04,0.17,0.01,0.28,Home,Sony,2000,2013,155.0
6023,Kakyuusei,Sega Saturn,1997,Strategy,Elf,0.0,0.0,0.28,0.0,0.28,Home,Sega,1994,2000,9.26
6024,Patapon 3,PlayStation Portable,2011,Misc,Sony Computer Entertainment,0.05,0.04,0.17,0.02,0.28,Handheld,Sony,2004,2014,82.0
6025,Sesame Street: Cookie's Counting Carnival,Nintendo DS,2010,Misc,Warner Bros. Interactive Entertainment,0.26,0.0,0.0,0.02,0.28,Handheld,Nintendo,2004,2013,154.02
6026,Civilization II,PlayStation,1998,Strategy,Activision,0.15,0.11,0.0,0.02,0.28,Home,Sony,1994,2006,102.49
6027,Guitar Hero: Van Halen,PlayStation 3,2009,Misc,Activision,0.14,0.09,0.0,0.04,0.28,Home,Sony,2006,2017,87.4
6028,Dynasty Warriors: Gundam,PlayStation 2,2008,Action,Namco Bandai Games,0.0,0.0,0.28,0.0,0.28,Home,Sony,2000,2013,155.0
6029,Madagascar,Xbox,2005,Platform,Activision,0.21,0.06,0.0,0.01,0.28,Home,Microsoft,2001,2009,24.0
6030,Transformers: Cybertron Adventures,Wii,2010,Action,Activision,0.15,0.1,0.0,0.03,0.28,Home,Nintendo,2006,2013,101.63
6031,Indiana Jones and the Staff of Kings,PlayStation 2,2009,Action,Activision,0.11,0.01,0.0,0.16,0.28,Home,Sony,2000,2013,155.0
6032,F-1 Grand Prix,SNES/Super Famicom,1992,Racing,Video System,0.0,0.0,0.28,0.0,0.28,Home,Nintendo,1990,2003,49.1
6033,Mass Effect 3,Wii U,2012,Role-Playing,Electronic Arts,0.14,0.11,0.0,0.02,0.28,Home,Nintendo,2012,2017,13.56
6034,Pinkalicious,Nintendo DS,2011,Misc,GameMill Entertainment,0.26,0.0,0.0,0.02,0.28,Handheld,Nintendo,2004,2013,154.02
6035,SimCity 2000,Sega Saturn,1994,Simulation,Sega,0.0,0.0,0.28,0.0,0.28,Home,Sega,1994,2000,9.26
6036,Deer Hunter,PlayStation 2,2003,Sports,Atari,0.14,0.11,0.0,0.04,0.28,Home,Sony,2000,2013,155.0
6037,Pokemon Box: Ruby & Sapphire,GameCube,2003,Misc,Nintendo,0.0,0.0,0.27,0.01,0.28,Home,Nintendo,2001,2007,21.74
6038,Puyo Puyo! 15th Anniversary,Nintendo DS,2006,Puzzle,Sega,0.0,0.0,0.28,0.0,0.28,Handheld,Nintendo,2004,2013,154.02
6039,Yu-Gi-Oh! Monster Capsule Breed & Battle,PlayStation,1998,Role-Playing,Konami Digital Entertainment,0.0,0.0,0.26,0.02,0.28,Home,Sony,1994,2006,102.49
6040,FIFA Soccer 07,Xbox 360,2006,Sports,Electronic Arts,0.24,0.01,0.0,0.02,0.28,Home,Microsoft,2005,2016,84.0
6041,Dave Mirra Freestyle BMX 2,GameCube,2001,Sports,Acclaim Entertainment,0.21,0.06,0.0,0.01,0.28,Home,Nintendo,2001,2007,21.74
6042,AC/DC LIVE: Rock Band Track Pack,Wii,2008,Misc,MTV Games,0.25,0.0,0.0,0.02,0.28,Home,Nintendo,2006,2013,101.63
6043,My Japanese Coach,Nintendo DS,2008,Misc,Ubisoft,0.25,0.0,0.0,0.02,0.28,Handheld,Nintendo,2004,2013,154.02
6044,Puppeteer,PlayStation 3,2013,Platform,Sony Computer Entertainment Europe,0.11,0.1,0.02,0.04,0.28,Home,Sony,2006,2017,87.4
6045,Warpath: Jurassic Park,PlayStation,1998,Fighting,Electronic Arts,0.15,0.1,0.0,0.02,0.28,Home,Sony,1994,2006,102.49
6046,Tak and the Guardians of Gross,PlayStation 2,2008,Action,THQ,0.14,0.11,0.0,0.04,0.28,Home,Sony,2000,2013,155.0
6047,True Crime: New York City,Xbox,2005,Action,Activision,0.21,0.06,0.0,0.01,0.28,Home,Microsoft,2001,2009,24.0
6048,Summer Heat Beach Volleyball,PlayStation 2,2003,Sports,Acclaim Entertainment,0.14,0.11,0.0,0.04,0.28,Home,Sony,2000,2013,155.0
6049,NCAA Basketball 09,PlayStation 2,2008,Sports,Electronic Arts,0.14,0.11,0.0,0.04,0.28,Home,Sony,2000,2013,155.0
6050,One Piece Unlimited Cruise 1: The Treasure Beneath the Waves,Wii,2008,Adventure,Namco Bandai Games,0.0,0.07,0.19,0.01,0.28,Home,Nintendo,2006,2013,101.63
6051,Marvel Super Hero Squad: The Infinity Gauntlet,Wii,2010,Action,THQ,0.22,0.04,0.0,0.02,0.28,Home,Nintendo,2006,2013,101.63
6052,Dead Rising 2: Off the Record,Xbox 360,2011,Action,Capcom,0.17,0.09,0.0,0.02,0.28,Home,Microsoft,2005,2016,84.0
6053,Power Pro Kun Pocket 3,Game Boy Advance,2001,Sports,Konami Digital Entertainment,0.0,0.0,0.27,0.01,0.28,Handheld,Nintendo,2001,2010,81.51
6054,Myst III: Exile,PlayStation 2,2002,Adventure,Ubisoft,0.14,0.11,0.0,0.04,0.28,Home,Sony,2000,2013,155.0
6055,Castlevania: Aria of Sorrow,Game Boy Advance,2003,Platform,Konami Digital Entertainment,0.2,0.07,0.0,0.0,0.28,Handheld,Nintendo,2001,2010,81.51
6056,NBA 2K12,PlayStation Portable,2011,Sports,Take-Two Interactive,0.22,0.03,0.0,0.03,0.28,Handheld,Sony,2004,2014,82.0
6057,Mobile Suit Gundam Side Story I: Senritsu no Blue,Sega Saturn,1996,Shooter,Namco Bandai Games,0.0,0.0,0.28,0.0,0.28,Home,Sega,1994,2000,9.26
6058,Armored Core: Project Phantasma,PlayStation,1997,Simulation,From Software,0.06,0.04,0.15,0.02,0.28,Home,Sony,1994,2006,102.49
6059,Donkey Kong GB: Dinky Kong & Dixie Kong,Game Boy,2000,Platform,Nintendo,0.0,0.0,0.28,0.0,0.28,Handheld,Nintendo,1989,2003,64.42
6060,Kobitodzukan: Kobito Kansatsu Set,Nintendo 3DS,2012,Misc,Nippon Columbia,0.0,0.0,0.28,0.0,0.28,Handheld,Nintendo,2011,2020,75.94
6061,ExciteBots: Trick Racing,Wii,2009,Racing,Nintendo,0.26,0.0,0.0,0.02,0.28,Home,Nintendo,2006,2013,101.63
6062,Pro Evolution Soccer 2013,PlayStation Portable,2012,Sports,Konami Digital Entertainment,0.0,0.07,0.18,0.03,0.28,Handheld,Sony,2004,2014,82.0
6063,Deadpool,PlayStation 4,2015,Action,Activision,0.13,0.1,0.0,0.05,0.28,Home,Sony,2013,0,117.2
6064,Nichibutsu Arcade Classics,SNES/Super Famicom,1995,Misc,Nichibutsu,0.0,0.0,0.28,0.0,0.28,Home,Nintendo,1990,2003,49.1
6065,Kenka Bancho: Badass Rumble,PlayStation Portable,2008,Action,Spike,0.06,0.0,0.2,0.01,0.27,Handheld,Sony,2004,2014,82.0
6066,Cabela's Trophy Bucks,PlayStation 2,2007,Sports,Activision Value,0.13,0.11,0.0,0.04,0.27,Home,Sony,2000,2013,155.0
6067,Moero! Nekketsu Rhythm Damashii: Osu! Tatakae! Ouendan! 2,Nintendo DS,2007,Misc,Nintendo,0.0,0.0,0.27,0.0,0.27,Handheld,Nintendo,2004,2013,154.02
6068,Q-Ball: Billiards Master,PlayStation 2,2000,Sports,Take-Two Interactive,0.13,0.1,0.0,0.04,0.27,Home,Sony,2000,2013,155.0
6069,Mr. Do!,Atari 2600,1982,Action,Coleco,0.26,0.02,0.0,0.0,0.27,Home,Atari,1977,1992,30.0
6070,How to Train Your Dragon 2,Wii,2014,Adventure,Little Orbit,0.05,0.2,0.0,0.02,0.27,Home,Nintendo,2006,2013,101.63
6071,Boogie,Nintendo DS,2007,Misc,Electronic Arts,0.25,0.0,0.0,0.02,0.27,Handheld,Nintendo,2004,2013,154.02
6072,Tao Feng: Fist of the Lotus,Xbox,2003,Fighting,Microsoft Game Studios,0.21,0.06,0.0,0.01,0.27,Home,Microsoft,2001,2009,24.0
6073,Rapala Pro Bass Fishing 2010,PlayStation 3,2010,Sports,Activision,0.18,0.06,0.0,0.03,0.27,Home,Sony,2006,2017,87.4
6074,Shin Nippon Pro Wrestling: Toukon Retsuden 2,PlayStation,1996,Fighting,Tomy Corporation,0.0,0.0,0.26,0.02,0.27,Home,Sony,1994,2006,102.49
6075,Dragon Ball Z: Budokai 2,GameCube,2004,Fighting,Atari,0.21,0.06,0.0,0.01,0.27,Home,Nintendo,2001,2007,21.74
6076,The Legend of Zelda: The Minish Cap(weekly JP sales),Game Boy Advance,0,Action,Unknown,0.0,0.0,0.27,0.01,0.27,Handheld,Nintendo,2001,2010,81.51
6077,Motocross Maniacs Advance,Game Boy Advance,2002,Racing,Konami Digital Entertainment,0.2,0.07,0.0,0.0,0.27,Handheld,Nintendo,2001,2010,81.51
6078,Resident Evil 2: Dual Shock Edition,PlayStation,1998,Action,Capcom,0.0,0.0,0.26,0.02,0.27,Home,Sony,1994,2006,102.49
6079,Dynasty Warriors,PlayStation,1997,Action,Tecmo Koei,0.09,0.06,0.11,0.02,0.27,Home,Sony,1994,2006,102.49
6080,M&M's Blast!,Game Boy Advance,2001,Puzzle,Unknown,0.2,0.07,0.0,0.0,0.27,Handheld,Nintendo,2001,2010,81.51
6081,Zumba Fitness: World Party,Wii,2013,Misc,Majesco Entertainment,0.14,0.11,0.0,0.03,0.27,Home,Nintendo,2006,2013,101.63
6082,Need for Speed: Most Wanted,Nintendo DS,2005,Racing,Electronic Arts,0.24,0.01,0.0,0.02,0.27,Handheld,Nintendo,2004,2013,154.02
6083,Final Fantasy X International,PlayStation 2,2004,Role-Playing,Square Enix,0.0,0.0,0.27,0.0,0.27,Home,Sony,2000,2013,155.0
6084,Tiny Toon Adventures: Plucky's Big Adventure,PlayStation,2001,Action,Conspiracy Entertainment,0.15,0.1,0.0,0.02,0.27,Home,Sony,1994,2006,102.49
6085,NHL Hitz 20-02,Xbox,2001,Sports,Midway Games,0.2,0.06,0.0,0.01,0.27,Home,Microsoft,2001,2009,24.0
6086,Iron Man 2,Xbox 360,2010,Action,Sega,0.15,0.1,0.0,0.03,0.27,Home,Microsoft,2005,2016,84.0
6087,Indy 500,Atari 2600,0,Racing,Atari,0.26,0.01,0.0,0.0,0.27,Home,Atari,1977,1992,30.0
6088,Littlest Pet Shop: Beach Friends,Nintendo DS,2009,Simulation,Electronic Arts,0.25,0.0,0.0,0.02,0.27,Handheld,Nintendo,2004,2013,154.02
6089,Trivial Pursuit,PlayStation 2,2009,Misc,Electronic Arts,0.09,0.01,0.0,0.17,0.27,Home,Sony,2000,2013,155.0
6090,Suikoden Tierkreis,Nintendo DS,2008,Role-Playing,Konami Digital Entertainment,0.09,0.01,0.15,0.01,0.27,Handheld,Nintendo,2004,2013,154.02
6091,Evil Dead: Hail to the King,PlayStation,2000,Adventure,THQ,0.15,0.1,0.0,0.02,0.27,Home,Sony,1994,2006,102.49
6092,Dragon Ball GT: Final Bout,PlayStation,1997,Fighting,Namco Bandai Games,0.02,0.02,0.22,0.02,0.27,Home,Sony,1994,2006,102.49
6093,Burstrick: Wake Boarding!!,PlayStation,2000,Sports,Natsume,0.15,0.1,0.0,0.02,0.27,Home,Sony,1994,2006,102.49
6094,Dave Mirra Freestyle BMX: Maximum Remix,PlayStation,2001,Sports,Acclaim Entertainment,0.15,0.1,0.0,0.02,0.27,Home,Sony,1994,2006,102.49
6095,Divinity: Original Sin,PlayStation 4,2015,Role-Playing,Focus Home Interactive,0.09,0.12,0.02,0.04,0.27,Home,Sony,2013,0,117.2
6096,R.U.S.E.,Xbox 360,2010,Strategy,Ubisoft,0.12,0.12,0.0,0.03,0.27,Home,Microsoft,2005,2016,84.0
6097,Hatsune Miku: Project Diva f,PlayStation 3,2013,Misc,Sega,0.08,0.0,0.19,0.01,0.27,Home,Sony,2006,2017,87.4
6098,Resident Evil: Deadly Silence,Nintendo DS,2006,Action,Capcom,0.12,0.03,0.11,0.01,0.27,Handheld,Nintendo,2004,2013,154.02
6099,Pac-Pix,Nintendo DS,2005,Puzzle,Namco Bandai Games,0.16,0.0,0.1,0.01,0.27,Handheld,Nintendo,2004,2013,154.02
6100,Beamrider,Atari 2600,1984,Racing,Activision,0.26,0.01,0.0,0.0,0.27,Home,Atari,1977,1992,30.0
6101,EyePet,PlayStation Portable,2010,Simulation,Sony Computer Entertainment,0.02,0.17,0.0,0.09,0.27,Handheld,Sony,2004,2014,82.0
6102,Athens 2004,PlayStation 2,2004,Sports,Sony Computer Entertainment,0.13,0.1,0.0,0.03,0.27,Home,Sony,2000,2013,155.0
6103,Gunship,PlayStation,1996,Simulation,Microprose,0.15,0.1,0.0,0.02,0.27,Home,Sony,1994,2006,102.49
6104,Jikkyou Powerful Pro Yakyuu Portable 4,PlayStation Portable,2009,Sports,Konami Digital Entertainment,0.0,0.0,0.27,0.0,0.27,Handheld,Sony,2004,2014,82.0
6105,SD Gundam G Generation Portable,PlayStation Portable,2006,Strategy,Namco Bandai Games,0.0,0.0,0.27,0.0,0.27,Handheld,Sony,2004,2014,82.0
6106,Sydney 2000,PlayStation,2000,Sports,Eidos Interactive,0.15,0.1,0.0,0.02,0.27,Home,Sony,1994,2006,102.49
6107,Pro Race Driver,PlayStation 2,2002,Racing,Codemasters,0.13,0.1,0.0,0.03,0.27,Home,Sony,2000,2013,155.0
6108,Baten Kaitos: Eternal Wings and the Lost Ocean,GameCube,2003,Role-Playing,Nintendo,0.21,0.05,0.0,0.01,0.27,Home,Nintendo,2001,2007,21.74
6109,Bishoujo Senshi Sailormoon R,SNES/Super Famicom,1993,Fighting,Namco Bandai Games,0.0,0.0,0.27,0.0,0.27,Home,Nintendo,1990,2003,49.1
6110,The Club,Xbox 360,2008,Shooter,Sega,0.15,0.1,0.0,0.02,0.27,Home,Microsoft,2005,2016,84.0
6111,Slam Dunk: Yonkyo Taiketsu!!,SNES/Super Famicom,1994,Sports,Namco Bandai Games,0.0,0.0,0.27,0.0,0.27,Home,Nintendo,1990,2003,49.1
6112,Rhythm Thief & the Emperor's Treasure,Nintendo 3DS,2012,Misc,Sega,0.07,0.07,0.12,0.01,0.27,Handheld,Nintendo,2011,2020,75.94
6113,Rocky: Legends,PlayStation 2,2004,Action,Ubisoft,0.13,0.1,0.0,0.03,0.27,Home,Sony,2000,2013,155.0
6114,NickToons: Racing,Game Boy Advance,2002,Racing,Infogrames,0.19,0.07,0.0,0.0,0.27,Handheld,Nintendo,2001,2010,81.51
6115,MotionSports: Adrenaline,Xbox 360,2011,Sports,Ubisoft,0.14,0.1,0.0,0.03,0.27,Home,Microsoft,2005,2016,84.0
6116,Tiger Woods PGA Tour 07,PlayStation Portable,2006,Sports,Electronic Arts,0.2,0.04,0.0,0.04,0.27,Handheld,Sony,2004,2014,82.0
6117,Gun,Xbox 360,0,Shooter,Activision,0.24,0.01,0.0,0.02,0.27,Home,Microsoft,2005,2016,84.0
6118,NHL 07,Xbox 360,2006,Sports,Electronic Arts,0.25,0.01,0.0,0.02,0.27,Home,Microsoft,2005,2016,84.0
6119,Flag Capture,Atari 2600,0,Action,Atari,0.25,0.02,0.0,0.0,0.27,Home,Atari,1977,1992,30.0
6120,Bridge,Atari 2600,1980,Misc,Activision,0.25,0.02,0.0,0.0,0.27,Home,Atari,1977,1992,30.0
6121,G-Force,PlayStation 2,2009,Action,Disney Interactive Studios,0.12,0.01,0.0,0.14,0.27,Home,Sony,2000,2013,155.0
6122,LEGO Harry Potter: Years 5-7,PlayStation Portable,0,Action,Warner Bros. Interactive Entertainment,0.1,0.11,0.0,0.06,0.27,Handheld,Sony,2004,2014,82.0
6123,The Adventures of Tintin: The Game,PlayStation 3,2011,Action,Ubisoft,0.06,0.16,0.0,0.05,0.27,Home,Sony,2006,2017,87.4
6124,RalliSport Challenge 2,Xbox,2004,Racing,Microsoft Game Studios,0.18,0.08,0.0,0.01,0.27,Home,Microsoft,2001,2009,24.0
6125,Fushigi no Dungeon: Fuurai no Shiren GB: Tsukikagemura no Kaibutsu,Game Boy,1996,Role-Playing,ChunSoft,0.0,0.0,0.27,0.0,0.27,Handheld,Nintendo,1989,2003,64.42
6126,Wave Rally,PlayStation 2,2001,Racing,Eidos Interactive,0.13,0.1,0.0,0.03,0.27,Home,Sony,2000,2013,155.0
6127,Over the Hedge,Game Boy Advance,2006,Platform,Activision,0.19,0.07,0.0,0.0,0.27,Handheld,Nintendo,2001,2010,81.51
6128,Disgaea 5: Alliance of Vengeance,PlayStation 4,2015,Role-Playing,Nippon Ichi Software,0.1,0.08,0.06,0.04,0.27,Home,Sony,2013,0,117.2
6129,Disney's Chicken Little,GameCube,2005,Platform,Disney Interactive Studios,0.21,0.05,0.0,0.01,0.27,Home,Nintendo,2001,2007,21.74
6130,Battle of Giants: Mutant Insects,Nintendo DS,2010,Strategy,Ubisoft,0.09,0.15,0.0,0.03,0.27,Handheld,Nintendo,2004,2013,154.02
6131,Ty the Tasmanian Tiger,GameCube,2002,Platform,Electronic Arts,0.21,0.05,0.0,0.01,0.27,Home,Nintendo,2001,2007,21.74
6132,Sengoku Basara 4,PlayStation 3,2014,Action,Capcom,0.0,0.0,0.27,0.0,0.27,Home,Sony,2006,2017,87.4
6133,Yu-Gi-Oh! The Sacred Cards (JP weekly sales),Game Boy Advance,2002,Role-Playing,Konami Digital Entertainment,0.0,0.0,0.26,0.01,0.27,Handheld,Nintendo,2001,2010,81.51
6134,WWE Road to WrestleMania X8,Game Boy Advance,2002,Fighting,THQ,0.19,0.07,0.0,0.0,0.27,Handheld,Nintendo,2001,2010,81.51
6135,Medarot 3: Kabuto / Kuwagata Version,Game Boy,2000,Role-Playing,Imagineer,0.0,0.0,0.27,0.0,0.27,Handheld,Nintendo,1989,2003,64.42
6136,Fullmetal Alchemist 2: Curse of the Crimson Elixir,PlayStation 2,2004,Role-Playing,Square Enix,0.13,0.1,0.0,0.03,0.27,Home,Sony,2000,2013,155.0
6137,Sherlock Holmes: Crimes & Punishments,PlayStation 4,2014,Adventure,Focus Home Interactive,0.08,0.14,0.0,0.05,0.27,Home,Sony,2013,0,117.2
6138,NASCAR 06: Total Team Control,Xbox,2005,Racing,Electronic Arts,0.2,0.06,0.0,0.01,0.27,Home,Microsoft,2001,2009,24.0
6139,Bratz: The Movie,Wii,2007,Simulation,THQ,0.24,0.01,0.0,0.02,0.27,Home,Nintendo,2006,2013,101.63
6140,BloodRayne 2,PlayStation 2,2004,Shooter,THQ,0.13,0.1,0.0,0.03,0.27,Home,Sony,2000,2013,155.0
6141,Spider-Man: Web of Shadows,PlayStation 3,2008,Action,Activision,0.2,0.04,0.0,0.03,0.27,Home,Sony,2006,2017,87.4
6142,NHL 2002,Xbox,2001,Sports,Electronic Arts,0.2,0.06,0.0,0.01,0.27,Home,Microsoft,2001,2009,24.0
6143,Reader Rabbit Kindergarten,Nintendo DS,2008,Misc,Nordic Games,0.25,0.0,0.0,0.02,0.27,Handheld,Nintendo,2004,2013,154.02
6144,NBA In The Zone '98,Nintendo 64,1997,Sports,Konami Digital Entertainment,0.25,0.02,0.0,0.0,0.27,Home,Nintendo,1996,2002,32.93
6145,Jikkyou Powerful Pro Yakyuu 5,Nintendo 64,1998,Sports,Konami Digital Entertainment,0.0,0.0,0.27,0.0,0.27,Home,Nintendo,1996,2002,32.93
6146,NBA Jam 99,Nintendo 64,1998,Sports,Acclaim Entertainment,0.25,0.02,0.0,0.0,0.27,Home,Nintendo,1996,2002,32.93
6147,Shadow Man,Nintendo 64,1999,Action,Acclaim Entertainment,0.18,0.08,0.0,0.01,0.27,Home,Nintendo,1996,2002,32.93
6148,Command & Conquer,Nintendo 64,1999,Strategy,Nintendo,0.22,0.05,0.0,0.0,0.27,Home,Nintendo,1996,2002,32.93
6149,Call of Juarez: The Cartel,Xbox 360,2011,Shooter,Ubisoft,0.14,0.11,0.0,0.03,0.27,Home,Microsoft,2005,2016,84.0
6150,Shadow of Rome,PlayStation 2,2005,Action,Capcom,0.13,0.1,0.0,0.03,0.27,Home,Sony,2000,2013,155.0
6151,Tohoku Daigaku Karei Igaku Kenkyuusho - Kawashima Ryuuta Kyouju Kanshuu - Mono Sugoku Nou o Kitaeru 5-Funkan no Oni Training,Nintendo 3DS,2012,Action,Nintendo,0.0,0.0,0.27,0.0,0.27,Handheld,Nintendo,2011,2020,75.94
6152,Tales of Eternia,PlayStation Portable,2005,Role-Playing,Ubisoft,0.0,0.01,0.25,0.01,0.27,Handheld,Sony,2004,2014,82.0
6153,Harry Potter and the Order of the Phoenix,PlayStation 2,2007,Action,Electronic Arts,0.13,0.1,0.0,0.03,0.27,Home,Sony,2000,2013,155.0
6154,Ben 10 Triple Pack,Nintendo DS,2011,Misc,D3Publisher,0.13,0.12,0.0,0.03,0.27,Handheld,Nintendo,2004,2013,154.02
6155,Stuntman: Ignition,PlayStation 2,2007,Racing,THQ,0.13,0.1,0.0,0.03,0.27,Home,Sony,2000,2013,155.0
6156,Fantastic 4,Xbox,2005,Action,Activision,0.2,0.06,0.0,0.01,0.27,Home,Microsoft,2001,2009,24.0
6157,Mat Hoffman's Pro BMX,Game Boy Advance,2001,Sports,Activision,0.19,0.07,0.0,0.0,0.27,Handheld,Nintendo,2001,2010,81.51
6158,MotoGP,PlayStation 2,2000,Racing,Namco Bandai Games,0.06,0.05,0.14,0.02,0.27,Home,Sony,2000,2013,155.0
6159,The Penguins of Madagascar,Nintendo DS,2010,Action,THQ,0.13,0.12,0.0,0.02,0.27,Handheld,Nintendo,2004,2013,154.02
6160,Summer Athletics: The Ultimate Challenge (US sales),Wii,2008,Sports,DTP Entertainment,0.23,0.04,0.0,0.0,0.27,Home,Nintendo,2006,2013,101.63
